12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
59,58,56,60,54,57,61,52,51,48,60,55,53,57,51,49,49,56,56,57,61,57,58,54
57,43,49,47,22,19,54,44,34,52,56,38,50,23,30,42,29,58,60,51,52,52,53,51
20,19,36,59,19,58,34,53,48,60,33,26,53,55,52,54,56,50,34,48,30,31,57,32
18,54,46,36,57,60,23,20,20,20,19,22,19,53,22,50,18,19,24,33,20,19,56,37
18,18,19,20,19,35,52,50,31,57,49,31,39,22,20,26,32,36,51,52,23,53,19,23
38,39,33,24,32,23,29,31,34,19,41,24,25,47,34,19,23,24,62,18,44,36,26,57
23,20,20,54,19,58,32,54,51,19,19,19,19,58,51,48,54,54,19,43,29,19,56,18
23,61,24,34,19,53,34,19,22,58,31,23,54,19,20,18,32,51,31,19,28,55,18,31
20,54,20,27,19,19,30,31,28,47,32,20,40,20,33,35,19,19,24,31,23,41,51,23
19,30,19,19,27,32,19,19,29,20,24,19,19,18,20,19,22,19,20,19,19,19,32,19
20,24,20,19,19,20,19,23,19,19,23,51,23,20,19,19,19,19,19,18,19,20,19,27
19,21,19,19,19,28,19,19,20,19,19,61,18,19,19,19,20,19,19,19,18,20,19,19
26,19,26,19,19,28,19,19,19,23,18,20,18,23,19,19,19,23,19,18,26,19,19,19
18,20,21,23,19,33,19,19,18,23,19,27,23,24,19,20,30,19,24,19,20,19,27,19
28,24,21,18,28,21,22,19,23,23,21,19,19,21,26,19,20,35,20,18,27,19,43,19
18,28,19,19,20,20,24,18,53,27,24,22,22,19,21,19,24,20,20,20,32,19,19,19
19,27,31,19,29,19,20,26,34,20,20,23,33,20,24,19,19,20,20,22,20,27,18,19
20,20,24,23,28,19,20,24,22,24,19,20,19,19,19,23,20,23,33,19,21,20,18,19
18,19,20,18,19,29,19,20,20,20,20,23,26,22,23,33,20,19,22,19,20,19,20,26
25,20,24,26,34,20,19,20,28,22,20,19,20,20,19,23,19,24,19,27,20,19,19,21
19,24,21,33,20,19,19,24,35,21,19,30,24,20,26,26,19,19,23,19,19,27,20,26
24,20,21,19,20,26,20,20,19,19,27,20,19,20,20,29,20,19,19,23,18,19,23,20
28,22,20,20,19,21,20,20,20,29,22,30,26,18,20,20,20,19,19,19,18,19,19,19
21,64,20,19,20,20,20,19,20,20,21,24,18,20,20,24,19,23,23,45,18,19,20,24
20,45,32,20,23,19,20,20,19,20,21,24,30,24,24,31,24,19,42,19,28,19,19,20
25,21,20,24,21,19,19,20,20,20,21,20,19,26,20,19,24,23,19,19,19,35,20,28
29,24,24,20,23,24,25,24,21,20,25,21,26,22,20,19,29,32,30,20,19,21,20,19
20,20,20,20,22,23,21,19,20,19,20,20,20,28,25,19,28,20,21,20,18,19,26,19
24,28,20,19,21,20,20,19,21,28,25,24,19,19,20,19,22,20,22,20,19,19,19,20
19,28,20,20,21,26,24,19,19,24,19,21,19,23,20,19,20,20,22,21,22,19,19,20
24,20,20,19,25,24,20,19,23,20,19,20,19,19,20,19,20,19,21,20,19,23,31,20
29,20,26,19,21,19,19,19,25,19,20,23,20,18,20,20,20,20,21,24,20,24,18,20
21,20,24,20,20,20,20,30,20,19,20,20,19,23,21,20,21,24,20,20,22,30,23,20
24,24,26,24,21,19,19,25,25,23,21,20,20,22,21,20,20,27,21,19,20,20,28,20
20,20,29,20,23,20,24,39,21,19,20,20,18,21,19,19,34,20,21,19,25,20,18,20
21,20,20,19,28,21,20,22,23,20,20,20,19,19,32,20,21,20,21,19,30,20,18,24
20,20,21,20,20,22,20,28,19,20,23,21,20,19,25,20,19,20,22,20,19,19,19,20
20,20,24,24,27,19,20,20,20,19,23,25,20,23,26,24,20,19,28,19,31,19,21,20
20,20,21,20,32,19,20,19,20,20,20,20,19,23,24,33,23,29,24,25,23,19,20,20
25,20,23,20,22,27,20,23,20,20,19,19,19,19,20,22,19,24,21,24,33,20,20,24
21,25,21,38,23,31,23,24,20,24,19,19,20,19,19,20,19,22,21,22,19,19,36,20
20,20,21,29,25,26,21,21,19,22,31,19,20,23,24,20,20,19,20,22,23,20,20,21
20,20,21,19,22,25,28,24,20,22,25,19,19,22,23,20,19,21,21,20,23,25,22,25
20,20,23,18,22,31,24,21,28,23,22,24,20,21,21,20,22,20,21,24,20,20,24,28
29,29,20,18,22,26,20,20,20,19,21,22,19,26,22,20,18,20,20,24,19,24,22,22
21,27,31,18,28,20,20,24,20,21,29,20,23,30,26,20,20,20,23,20,19,20,26,20
33,29,25,39,23,20,20,19,27,20,36,20,24,25,31,20,20,24,25,21,24,20,19,20
21,25,21,20,19,20,28,20,21,20,22,20,32,22,25,20,24,24,22,25,24,24,24,20
19,36,28,19,24,20,28,20,21,24,20,20,19,21,22,20,24,20,21,21,23,22,27,20
28,20,21,25,23,21,22,20,21,19,23,24,22,27,26,20,31,24,22,20,23,30,21,19
