name,time,p50,p75,p95,p99
matrix_multiplication,2017-07-15T10:03:00Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:01Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:02Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:03Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:04Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:05Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:06Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:07Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:08Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:09Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:10Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:11Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:12Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:13Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:14Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:15Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:16Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:17Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:18Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:19Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:20Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:21Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:22Z,0,0,0,0
matrix_multiplication,2017-07-15T10:03:23Z,156,156,156,156
matrix_multiplication,2017-07-15T10:03:24Z,78,78,94,94
matrix_multiplication,2017-07-15T10:03:25Z,78,79,94,94
matrix_multiplication,2017-07-15T10:03:26Z,94,125,219,219
matrix_multiplication,2017-07-15T10:03:27Z,78,94,125,125
matrix_multiplication,2017-07-15T10:03:28Z,63,63,93,94
matrix_multiplication,2017-07-15T10:03:29Z,62,63,78,110
matrix_multiplication,2017-07-15T10:03:30Z,47,62,63,63
matrix_multiplication,2017-07-15T10:03:31Z,62,63,78,78
matrix_multiplication,2017-07-15T10:03:32Z,62,63,63,63
matrix_multiplication,2017-07-15T10:03:33Z,62,62,63,63
matrix_multiplication,2017-07-15T10:03:34Z,47,62,63,79
matrix_multiplication,2017-07-15T10:03:35Z,63,63,63,78
matrix_multiplication,2017-07-15T10:03:36Z,47,62,63,63
matrix_multiplication,2017-07-15T10:03:37Z,62,63,63,63
matrix_multiplication,2017-07-15T10:03:38Z,62,63,63,67
matrix_multiplication,2017-07-15T10:03:39Z,62,62,63,78
matrix_multiplication,2017-07-15T10:03:40Z,62,63,63,63
matrix_multiplication,2017-07-15T10:03:41Z,47,63,63,63
matrix_multiplication,2017-07-15T10:03:42Z,62,63,63,78
matrix_multiplication,2017-07-15T10:03:43Z,47,62,63,63
matrix_multiplication,2017-07-15T10:03:44Z,63,78,93,93
matrix_multiplication,2017-07-15T10:03:45Z,62,62,63,78
matrix_multiplication,2017-07-15T10:03:46Z,63,78,78,78
matrix_multiplication,2017-07-15T10:03:47Z,63,63,73,109
matrix_multiplication,2017-07-15T10:03:48Z,62,63,65,79
matrix_multiplication,2017-07-15T10:03:49Z,47,62,63,63
matrix_multiplication,2017-07-15T10:03:50Z,62,63,63,78
matrix_multiplication,2017-07-15T10:03:51Z,62,62,63,94
matrix_multiplication,2017-07-15T10:03:52Z,63,66,78,78
matrix_multiplication,2017-07-15T10:03:53Z,63,67,78,81
matrix_multiplication,2017-07-15T10:03:54Z,58,63,67,78
matrix_multiplication,2017-07-15T10:03:55Z,62,63,63,78
matrix_multiplication,2017-07-15T10:03:56Z,62,63,78,78
matrix_multiplication,2017-07-15T10:03:57Z,62,63,63,78
matrix_multiplication,2017-07-15T10:03:58Z,62,62,63,79
matrix_multiplication,2017-07-15T10:03:59Z,62,63,78,94
matrix_multiplication,2017-07-15T10:04:00Z,62,63,63,63
matrix_multiplication,2017-07-15T10:04:01Z,62,62,63,63
matrix_multiplication,2017-07-15T10:04:02Z,63,77,78,79
matrix_multiplication,2017-07-15T10:04:03Z,62,63,63,63
matrix_multiplication,2017-07-15T10:04:04Z,78,109,125,125
matrix_multiplication,2017-07-15T10:04:05Z,78,94,94,109
matrix_multiplication,2017-07-15T10:04:06Z,187,266,469,469
matrix_multiplication,2017-07-15T10:04:07Z,63,78,94,110
matrix_multiplication,2017-07-15T10:04:08Z,63,78,78,79
matrix_multiplication,2017-07-15T10:04:09Z,63,63,78,94
matrix_multiplication,2017-07-15T10:04:10Z,94,94,187,187
matrix_multiplication,2017-07-15T10:04:11Z,62,63,78,94
matrix_multiplication,2017-07-15T10:04:12Z,62,63,78,78
matrix_multiplication,2017-07-15T10:04:13Z,47,62,63,63
matrix_multiplication,2017-07-15T10:04:14Z,62,63,79,609
matrix_multiplication,2017-07-15T10:04:15Z,63,79,437,437
matrix_multiplication,2017-07-15T10:04:16Z,62,63,78,110
matrix_multiplication,2017-07-15T10:04:17Z,63,63,78,109
matrix_multiplication,2017-07-15T10:04:18Z,62,63,94,187
matrix_multiplication,2017-07-15T10:04:19Z,62,63,79,94
matrix_multiplication,2017-07-15T10:04:20Z,62,78,110,156
matrix_multiplication,2017-07-15T10:04:21Z,63,63,78,78
matrix_multiplication,2017-07-15T10:04:22Z,62,63,63,78
matrix_multiplication,2017-07-15T10:04:23Z,47,47,63,73
matrix_multiplication,2017-07-15T10:04:24Z,62,63,78,109
matrix_multiplication,2017-07-15T10:04:25Z,62,63,63,63
matrix_multiplication,2017-07-15T10:04:26Z,62,63,63,63
matrix_multiplication,2017-07-15T10:04:27Z,62,63,63,78
matrix_multiplication,2017-07-15T10:04:28Z,62,63,78,78
matrix_multiplication,2017-07-15T10:04:29Z,62,63,63,78
matrix_multiplication,2017-07-15T10:04:30Z,47,63,63,63
matrix_multiplication,2017-07-15T10:04:31Z,62,62,95,125
matrix_multiplication,2017-07-15T10:04:32Z,47,62,63,78
matrix_multiplication,2017-07-15T10:04:33Z,62,63,78,78
matrix_multiplication,2017-07-15T10:04:34Z,62,63,63,63
matrix_multiplication,2017-07-15T10:04:35Z,62,63,78,79
matrix_multiplication,2017-07-15T10:04:36Z,47,63,63,63
matrix_multiplication,2017-07-15T10:04:37Z,47,62,63,63
matrix_multiplication,2017-07-15T10:04:38Z,47,63,94,94
matrix_multiplication,2017-07-15T10:04:39Z,62,62,63,63
matrix_multiplication,2017-07-15T10:04:40Z,62,62,63,63
matrix_multiplication,2017-07-15T10:04:41Z,62,63,78,78
matrix_multiplication,2017-07-15T10:04:42Z,62,63,78,78
matrix_multiplication,2017-07-15T10:04:43Z,62,63,63,63
matrix_multiplication,2017-07-15T10:04:44Z,62,63,63,63
matrix_multiplication,2017-07-15T10:04:45Z,47,62,63,78
matrix_multiplication,2017-07-15T10:04:46Z,62,63,94,110
matrix_multiplication,2017-07-15T10:04:47Z,62,62,79,79
matrix_multiplication,2017-07-15T10:04:48Z,47,62,63,140
matrix_multiplication,2017-07-15T10:04:49Z,47,63,63,78
matrix_multiplication,2017-07-15T10:04:50Z,62,62,63,78
matrix_multiplication,2017-07-15T10:04:51Z,62,62,63,63
matrix_multiplication,2017-07-15T10:04:52Z,62,62,63,63
matrix_multiplication,2017-07-15T10:04:53Z,62,63,78,109
matrix_multiplication,2017-07-15T10:04:54Z,47,63,78,141
matrix_multiplication,2017-07-15T10:04:55Z,47,62,63,78
matrix_multiplication,2017-07-15T10:04:56Z,47,63,109,125
matrix_multiplication,2017-07-15T10:04:57Z,62,62,78,78
matrix_multiplication,2017-07-15T10:04:58Z,62,63,63,94
matrix_multiplication,2017-07-15T10:04:59Z,63,63,78,328
matrix_multiplication,2017-07-15T10:05:00Z,62,63,83,453
matrix_multiplication,2017-07-15T10:05:01Z,62,63,109,140
matrix_multiplication,2017-07-15T10:05:02Z,62,63,78,79
matrix_multiplication,2017-07-15T10:05:03Z,62,63,79,79
matrix_multiplication,2017-07-15T10:05:04Z,62,78,98,98
matrix_multiplication,2017-07-15T10:05:05Z,47,63,110,125
matrix_multiplication,2017-07-15T10:05:06Z,63,63,266,500
matrix_multiplication,2017-07-15T10:05:07Z,62,63,65,78
matrix_multiplication,2017-07-15T10:05:08Z,62,78,110,235
matrix_multiplication,2017-07-15T10:05:09Z,63,63,78,234
matrix_multiplication,2017-07-15T10:05:10Z,63,63,63,329
matrix_multiplication,2017-07-15T10:05:11Z,62,63,94,204
matrix_multiplication,2017-07-15T10:05:12Z,62,67,141,563
matrix_multiplication,2017-07-15T10:05:13Z,63,74,185,359
matrix_multiplication,2017-07-15T10:05:14Z,62,66,109,218
